split,train_start_date,train_end_date,val_start_date,val_end_date
split_1,2020-01-01,2020-10-01,2020-10-01,2021-01-01
split_2,2020-01-01,2021-01-01,2021-01-01,2021-04-01
split_3,2020-01-01,2021-04-01,2021-04-01,2021-07-01
split_4,2020-01-01,2021-07-01,2021-07-01,2021-10-01
split_5,2020-01-01,2021-10-01,2021-10-01,2022-01-01
