max_depth,n_estimators,min_child_weight,learning_rate
4,50,10,0.05
2,50,10,0.05
2,50,10,0.05
4,50,20,0.05
2,50,20,0.05
3,50,10,0.05
4,50,20,0.05
2,50,20,0.05
4,100,10,0.05
2,200,10,0.05
4,100,20,0.05
2,150,10,0.1
4,150,10,0.05
3,50,10,0.1
4,50,10,0.05
4,150,10,0.05
4,50,10,0.05
4,50,10,0.05
4,50,20,0.05
2,50,20,0.05
2,50,20,0.05
2,50,20,0.05
2,50,10,0.05
4,50,10,0.05
